t,pos_x,vel_x,pos_y,vel_y,pos_z,vel_z,meas_ax,meas_ay,meas_az
82.11,0,0,0,0,0,0,5.03756,15.5529,38.6643
82.208,0,0,0,0,0,0,7.87163,27.3296,24.0919
82.305,0,0,0,0,0,0,10.361,30.4892,3.58318
82.4,0,0,0,0,0,0,9.7674,18.77,-5.51265
82.495,0,0,0,0,0,0,4.55883,19.5742,-8.28927
82.595,0,0,0,0,0,0,-0.936966,22.0444,-3.78923
82.69,0,0,0,0,0,0,-4.76679,21.7381,-2.58284
82.784,0,0,0,0,0,0,-5.07317,15.0934,-0.936008
82.88,0,0,0,0,0,0,-5.85829,21.6232,-1.64453
82.98,0,0,0,0,0,0,-2.2774,12.872,3.50658
83.075,0,0,0,0,0,0,1.32263,5.0209,2.1087
83.17,0,0,0,0,0,0,5.15246,-2.86854,6.45555
83.267,0,0,0,0,0,0,8.46526,-4.82175,6.57044
83.365,0,0,0,0,0,0,7.35461,-3.38557,6.09172
83.461,0,0,0,0,0,0,5.74608,-0.64724,4.77043
83.56,0,0,0,0,0,0,3.88862,1.42086,9.13643
83.657,0,0,0,0,0,0,4.00351,8.92732,16.0875
83.755,0,0,0,0,0,0,5.22905,9.90388,12.5449
83.85,0,0,0,0,0,0,10.5716,13.7337,17.6961
83.95,0,0,0,0,0,0,19.7632,5.72941,17.0258
84.05,0,0,0,0,0,0,25.4122,10.5741,21.9855
84.145,0,0,0,0,0,0,23.7845,11.0337,8.42791
84.243,0,0,0,0,0,0,8.58015,-0.991928,-27.515
84.34,0,0,0,0,0,0,-1.09016,2.12938,-26.1171
84.44,0,0,0,0,0,0,-7.25617,9.9805,-25.1405
84.535,0,0,0,0,0,0,-12.0626,-1.20257,-14.3212
84.635,0,0,0,0,0,0,-15.7009,-16.5793,-13.2106
84.733,0,0,0,0,0,0,-8.7881,-13.0558,-18.2852
84.83,0,0,0,0,0,0,-4.99658,-7.78987,-12.9808
84.93,0,0,0,0,0,0,-3.73273,-4.82175,-7.84884
85.025,0,0,0,0,0,0,-3.3306,-2.67705,5.19171
85.122,0,0,0,0,0,0,-8.7498,1.42086,15.8195
85.22,0,0,0,0,0,0,-4.72849,-0.0153195,16.1641
85.317,0,0,0,0,0,0,-3.46465,0.520856,14.7663
85.415,0,0,0,0,0,0,0.46092,1.22937,10.63
85.511,0,0,0,0,0,0,1.01625,0.137874,10.4578
85.61,0,0,0,0,0,0,-1.05186,-3.42387,14.0195
85.705,0,0,0,0,0,0,-0.860369,-7.21539,14.1343
85.807,0,0,0,0,0,0,-0.898668,-13.4963,14.8812
85.905,0,0,0,0,0,0,6.3397,-18.6474,4.61723
86,0,0,0,0,0,0,13.6355,-11.5431,-3.29135
86.1,0,0,0,0,0,0,10.6483,7.2039,-8.02119
86.2,0,0,0,0,0,0,0.154534,33.5723,3.35339
86.295,0,0,0,0,0,0,-2.16251,28.8807,11.6832
86.39,0,0,0,0,0,0,6.97162,6.45708,5.70873
86.491,0,0,0,0,0,0,6.18651,3.96769,7.29811
86.59,0,0,0,0,0,0,5.2865,4.50387,5.2683
86.685,0,0,0,0,0,0,1.32263,15.0168,14.7854
86.782,0,0,0,0,0,0,-0.132703,19.5359,7.14492
86.881,0,0,0,0,0,0,2.81626,12.6997,1.59167
86.98,0,0,0,0,0,0,3.48648,10.4784,-3.04241
87.078,0,0,0,0,0,0,0.575815,4.08259,-1.64453
87.173,0,0,0,0,0,0,-6.58595,3.56556,7.89173
87.269,0,0,0,0,0,0,-10.6456,7.24219,19.1322
87.365,0,0,0,0,0,0,-11.6222,14.2699,17.1025
87.459,0,0,0,0,0,0,-8.15618,17.7934,2.41508
87.555,0,0,0,0,0,0,-7.00723,10.9954,-3.32965
87.654,0,0,0,0,0,0,-5.6285,3.9294,-1.93177
87.75,0,0,0,0,0,0,-7.44766,3.06769,2.0321
87.845,0,0,0,0,0,0,-10.0903,6.41878,2.52998
87.945,0,0,0,0,0,0,-9.61151,6.72517,0.423579
88.04,0,0,0,0,0,0,-7.37107,5.32728,-2.62113
88.135,0,0,0,0,0,0,-3.3306,3.64216,-3.55944
88.232,0,0,0,0,0,0,-0.305045,2.35917,-2.77433
88.326,0,0,0,0,0,0,0.882201,1.97619,-3.52114
88.422,0,0,0,0,0,0,0.843902,1.19107,-4.34455
88.52,0,0,0,0,0,0,0.25028,6.49538,-6.87224
88.62,0,0,0,0,0,0,-0.860369,6.15069,-16.217
88.715,0,0,0,0,0,0,1.83966,10.9571,-17.5
88.815,0,0,0,0,0,0,5.51629,5.9975,-12.8277
88.91,0,0,0,0,0,0,6.378,7.47198,-11.6595
89.01,0,0,0,0,0,0,2.81626,-4.89835,-8.82545
89.11,0,0,0,0,0,0,-0.343343,-8.65158,-17.8638
89.205,0,0,0,0,0,0,-0.573133,-2.52386,-19.0702
89.3,0,0,0,0,0,0,-0.132703,1.93789,-18.0553
89.4,0,0,0,0,0,0,-0.171001,13.2167,-15.7958
89.5,0,0,0,0,0,0,-4.28806,9.04221,1.84061
89.595,0,0,0,0,0,0,-10.0903,-33.7752,25.4515
89.695,0,0,0,0,0,0,-4.23061,-37.6051,11.013
89.793,0,0,0,0,0,0,4.21415,-15.6793,-0.170044
89.89,0,0,0,0,0,0,10.4184,-1.70045,-2.31475
89.985,0,0,0,0,0,0,9.30782,-1.81534,-2.79348
90.085,0,0,0,0,0,0,7.23971,-3.50046,-7.31267
90.179,0,0,0,0,0,0,1.43753,-13.7644,-10.6829
90.28,0,0,0,0,0,0,-3.69444,-9.07286,-19.0702
90.376,0,0,0,0,0,0,-3.42635,-6.10474,-13.7659
90.475,0,0,0,0,0,0,-2.3923,-7.36859,-9.11269
90.575,0,0,0,0,0,0,-1.87527,-8.57498,-6.71905
90.675,0,0,0,0,0,0,-2.3923,-3.88345,-2.31475
90.77,0,0,0,0,0,0,-7.35192,4.12089,-3.52114
90.867,0,0,0,0,0,0,-8.8647,8.2571,-13.1723
90.965,0,0,0,0,0,0,-7.08383,0.520856,-15.585
91.063,0,0,0,0,0,0,-6.79659,-5.98985,-11.2382
91.16,0,0,0,0,0,0,-4.51785,-8.32604,-2.92752
91.255,0,0,0,0,0,0,-4.36466,-7.11965,2.16615
91.353,0,0,0,0,0,0,-4.90083,-3.50046,5.88108
91.455,0,0,0,0,0,0,-2.25825,-0.302556,6.16831
91.551,0,0,0,0,0,0,-3.96252,1.19107,6.3598
91.65,0,0,0,0,0,0,-2.85187,5.78686,7.06832
91.745,0,0,0,0,0,0,-3.10081,9.08051,9.9598
91.845,0,0,0,0,0,0,-3.25401,9.82736,13.196
91.945,0,0,0,0,0,0,-3.31145,8.56348,15.9535
92.042,0,0,0,0,0,0,-3.71359,9.46349,13.8471
92.14,0,0,0,0,0,0,-5.05402,0.233619,12.8705
92.237,0,0,0,0,0,0,-6.5668,-1.31746,14.1535
92.335,0,0,0,0,0,0,-8.88385,3.01024,14.4598
92.428,0,0,0,0,0,0,-6.87319,6.84006,9.44281
92.53,0,0,0,0,0,0,-3.27316,3.91025,2.31934
92.625,0,0,0,0,0,0,1.93541,0.942137,-1.1658
92.724,0,0,0,0,0,0,3.46733,-3.19408,-0.45728
92.82,0,0,0,0,0,0,4.57798,-6.50687,1.30444
92.915,0,0,0,0,0,0,1.15029,-5.37708,12.2769
93.01,0,0,0,0,0,0,-4.78594,-6.0473,21.7749
93.105,0,0,0,0,0,0,-4.537,-4.63026,24.3983
93.2,0,0,0,0,0,0,-0.917817,-5.81751,23.3451
93.295,0,0,0,0,0,0,6.99077,-9.51329,19.2089
93.395,0,0,0,0,0,0,10.8206,-9.8771,13.5216
93.49,0,0,0,0,0,0,10.1887,4.17833,-0.418982
93.59,0,0,0,0,0,0,-7.19873,29.3786,-2.83177
93.685,0,0,0,0,0,0,-16.5052,22.0062,6.85768
93.78,0,0,0,0,0,0,-11.2201,10.0762,5.61299
93.875,0,0,0,0,0,0,-4.4604,1.24852,1.72572
93.975,0,0,0,0,0,0,-0.247598,3.02939,1.47678
94.067,0,0,0,0,0,0,-0.151852,0.520856,2.35764
94.165,0,0,0,0,0,0,0.00134062,-3.19408,1.26614
94.26,0,0,0,0,0,0,-2.10506,-1.62385,1.93636
94.357,0,0,0,0,0,0,-1.07101,-24.6219,-12.8084
94.45,0,0,0,0,0,0,0.518367,-14.6261,-5.4935
94.55,0,0,0,0,0,0,-1.41569,-6.66007,6.74279
94.645,0,0,0,0,0,0,-9.63066,10.1911,10.879
94.74,0,0,0,0,0,0,-12.2541,23.7105,11.3002
94.837,0,0,0,0,0,0,-7.06468,17.5444,6.49385
94.935,0,0,0,0,0,0,-4.80509,17.5253,3.29594
95.031,0,0,0,0,0,0,-1.87527,14.3274,3.69808
95.13,0,0,0,0,0,0,-1.16675,3.39322,4.92362
95.23,0,0,0,0,0,0,-2.54549,-9.83884,9.28962
95.325,0,0,0,0,0,0,-6.62425,-15.3155,11.8365
95.425,0,0,0,0,0,0,-6.58595,-12.0219,8.98323
95.52,0,0,0,0,0,0,-7.67745,-12.2516,6.53215
95.615,0,0,0,0,0,0,-6.22212,-8.51753,1.74487
95.715,0,0,0,0,0,0,-4.07742,-5.58772,-1.18495
95.81,0,0,0,0,0,0,-2.10506,-2.35152,1.24699
95.907,0,0,0,0,0,0,-0.573133,-1.16427,1.36188
96.007,0,0,0,0,0,0,-0.0561066,-2.23662,2.30019
96.107,0,0,0,0,0,0,1.45668,-0.819582,3.2768
96.205,0,0,0,0,0,0,1.49498,-1.89194,4.2917
96.302,0,0,0,0,0,0,1.49498,-2.58131,4.52149
96.402,0,0,0,0,0,0,17.676,-3.13663,107.218
96.494,0,0,0,0,0,0,13.8079,-24.5645,30.9664
96.595,0,0,0,0,0,0,21.4675,-19.6049,4.90447
96.693,0,0,0,0,0,0,25.7761,-11.1409,-3.84668
96.79,0,0,0,0,0,0,5.2482,35.0276,6.66619
96.89,0,0,0,0,0,0,-6.93064,33.8978,23.0387
96.985,0,0,0,0,0,0,-6.04978,22.7721,14.0195
97.083,0,0,0,0,0,0,-1.24335,18.9423,4.61723
97.181,0,0,0,0,0,0,3.46733,14.921,-2.12326
97.281,0,0,0,0,0,0,8.42696,2.30172,-3.15731
97.377,0,0,0,0,0,0,-1.68378,-7.31114,-4.53605
97.475,0,0,0,0,0,0,-3.57954,-15.6602,2.75977
97.57,0,0,0,0,0,0,-2.87102,-11.4856,4.36829
97.67,0,0,0,0,0,0,-0.611431,-8.93881,1.59167
97.765,0,0,0,0,0,0,-4.17316,-15.5836,2.1853
97.865,0,0,0,0,0,0,-1.87527,-10.2792,8.15982
97.958,0,0,0,0,0,0,2.10775,-4.8792,3.94701
98.06,0,0,0,0,0,0,3.1801,-2.17917,2.64487
98.157,0,0,0,0,0,0,0.288578,-4.13238,7.77684
98.255,0,0,0,0,0,0,0.135385,-6.71752,16.6046
98.35,0,0,0,0,0,0,3.0269,-7.34944,10.2663
98.45,0,0,0,0,0,0,4.06096,-6.48773,7.64279
98.55,0,0,0,0,0,0,3.85032,-9.18775,6.3598
98.645,0,0,0,0,0,0,3.98436,-8.40264,3.14275
98.74,0,0,0,0,0,0,-5.89658,-16.5219,12.3727
98.84,0,0,0,0,0,0,-10.6456,-14.0899,19.5344
98.934,0,0,0,0,0,0,-7.27532,-15.6218,15.9344
99.03,0,0,0,0,0,0,-4.11572,-10.4324,3.94701
99.127,0,0,0,0,0,0,-9.61151,-1.14512,6.4747
99.224,0,0,0,0,0,0,-16.7925,9.84649,25.0493
99.317,0,0,0,0,0,0,-13.518,0.808093,27.2515
99.414,0,0,0,0,0,0,-4.36466,-8.97711,15.5705
99.515,0,0,0,0,0,0,1.39923,-5.39623,4.96192
99.607,0,0,0,0,0,0,1.95455,-0.0344686,1.59167
99.703,0,0,0,0,0,0,3.92691,11.3593,-0.131745
99.803,0,0,0,0,0,0,4.59713,5.30813,3.31509
99.897,0,0,0,0,0,0,3.92691,6.01665,1.24699
99.993,0,0,0,0,0,0,4.48224,4.71451,2.64487
100.09,0,0,0,0,0,0,3.46733,2.81875,6.24491
100.185,0,0,0,0,0,0,2.62477,2.60811,7.47045
100.28,0,0,0,0,0,0,2.16519,-1.12597,17.1025
100.38,0,0,0,0,0,0,10.7249,6.16984,19.9173
100.475,0,0,0,0,0,0,13.3291,9.92311,16.2407
100.575,0,0,0,0,0,0,14.1717,12.9295,13.2726
100.67,0,0,0,0,0,0,16.1249,8.16135,15.4365
100.765,0,0,0,0,0,0,17.0823,4.21663,13.1578
100.86,0,0,0,0,0,0,17.3505,0.310216,7.73854
100.955,0,0,0,0,0,0,12.544,-12.3474,-13.1723
101.05,0,0,0,0,0,0,1.59072,-19.7198,-17.8638
101.15,0,0,0,0,0,0,-0.094405,-22.7645,-3.40625
101.245,0,0,0,0,0,0,1.55242,-19.5665,12.813
101.343,0,0,0,0,0,0,5.49714,-11.4856,12.9279
101.44,0,0,0,0,0,0,11.9503,-9.64733,6.72364
101.535,0,0,0,0,0,0,14.1909,-9.60903,4.92362
101.635,0,0,0,0,0,0,15.2249,0.348514,-5.70414
101.727,0,0,0,0,0,0,6.53119,11.4742,13.3684
101.826,0,0,0,0,0,0,2.50988,17.2955,-4.61264
101.925,0,0,0,0,0,0,0.0587881,11.9145,2.22359
102.018,0,0,0,0,0,0,0.211981,3.91025,-2.06581
102.115,0,0,0,0,0,0,-0.305045,5.19324,1.20869
102.21,0,0,0,0,0,0,-0.381641,4.81026,1.84061
102.305,0,0,0,0,0,0,-0.247598,4.48472,1.84061
102.4,0,0,0,0,0,0,-0.40079,7.93156,5.63214
102.503,0,0,0,0,0,0,5.2865,48.1256,16.6237
102.6,0,0,0,0,0,0,21.1419,13.3125,4.36829
102.695,0,0,0,0,0,0,16.6802,8.62093,-8.17438
102.793,0,0,0,0,0,0,3.42904,-29.8305,18.4429
102.89,0,0,0,0,0,0,-5.6668,-27.839,24.5515
102.989,0,0,0,0,0,0,-1.99016,-20.6964,16.0493
103.085,0,0,0,0,0,0,4.36734,-30.8071,5.72788
103.183,0,0,0,0,0,0,7.89078,-17.0006,-0.284938
103.28,0,0,0,0,0,0,10.6291,-14.5304,5.47894
103.377,0,0,0,0,0,0,9.78654,-21.2134,18.9599
103.475,0,0,0,0,0,0,11.8355,-11.7154,8.21727
103.573,0,0,0,0,0,0,8.96313,-4.89835,1.78316
103.67,0,0,0,0,0,0,9.70995,-3.76855,-1.77857
103.77,0,0,0,0,0,0,10.6483,-1.6813,-12.9808
103.865,0,0,0,0,0,0,8.04397,2.6847,-19.5298
103.96,0,0,0,0,0,0,10.878,-1.22172,-12.4063
104.06,0,0,0,0,0,0,7.22056,-9.30265,-15.4128
104.156,0,0,0,0,0,0,0.269429,-19.5665,-7.7531
104.255,0,0,0,0,0,0,-1.07101,-19.3559,5.93852
104.355,0,0,0,0,0,0,-3.92423,-15.9282,13.2344
104.45,0,0,0,0,0,0,-4.11572,-12.6537,13.3493
104.55,0,0,0,0,0,0,-4.19231,-11.5239,11.3195
104.645,0,0,0,0,0,0,-7.63915,-5.70261,17.2557
104.743,0,0,0,0,0,0,-13.269,-11.8111,22.2152
104.84,0,0,0,0,0,0,-8.61576,-16.7899,14.7854
104.94,0,0,0,0,0,0,-1.54973,-15.0091,-2.2956
105.035,0,0,0,0,0,0,3.50563,-0.762135,-7.7531
105.13,0,0,0,0,0,0,4.65458,5.38473,-7.06373
105.23,0,0,0,0,0,0,5.80353,8.65923,2.01295
105.328,0,0,0,0,0,0,4.46309,-0.800433,11.3769
105.425,0,0,0,0,0,0,3.98436,-8.55583,13.1386
105.523,0,0,0,0,0,0,6.51204,-8.91966,4.98107
105.62,0,0,0,0,0,0,9.11633,-5.58772,1.03635
105.72,0,0,0,0,0,0,9.74825,-5.83666,-1.2424
105.813,0,0,0,0,0,0,9.11633,-3.88345,-2.75518
105.91,0,0,0,0,0,0,7.66099,-3.13663,-5.99138
106.005,0,0,0,0,0,0,11.6823,-23.2432,-16.6383
106.104,0,0,0,0,0,0,10.5716,-10.7388,-14.1297
106.199,0,0,0,0,0,0,5.68863,-21.8262,-37.5108
106.295,0,0,0,0,0,0,11.8355,-2.75365,-5.28286
106.394,0,0,0,0,0,0,-1.76038,31.0445,-25.9256
106.49,0,0,0,0,0,0,-5.97318,11.3018,-31.9575
106.589,0,0,0,0,0,0,-0.324194,0.118725,-5.64669
106.684,0,0,0,0,0,0,-0.0178084,-0.0536176,-3.09986
106.779,0,0,0,0,0,0,-0.726326,-3.94089,-5.47435
106.875,0,0,0,0,0,0,-0.40079,-3.826,-4.03817
106.97,0,0,0,0,0,0,-0.094405,-4.68771,-7.56161
107.068,0,0,0,0,0,0,0.23113,-6.10474,-6.10627
107.163,0,0,0,0,0,0,-0.956115,-11.2559,-4.59349
107.264,0,0,0,0,0,0,-0.764624,-11.8304,4.82787
107.36,0,0,0,0,0,0,1.53327,-10.5473,5.65129
107.455,0,0,0,0,0,0,-4.44125,-0.130214,2.22359
107.555,0,0,0,0,0,0,-12.8478,9.78903,-13.8425
107.655,0,0,0,0,0,0,-14.5903,15.0934,-13.5744
107.751,0,0,0,0,0,0,-10.6456,8.29539,-13.6127
107.85,0,0,0,0,0,0,-7.71575,2.99109,-6.89139
107.946,0,0,0,0,0,0,-11.1817,3.06769,-4.03817
108.045,0,0,0,0,0,0,-8.9413,1.5549,-3.92327
108.143,0,0,0,0,0,0,-10.0711,4.9826,-0.68707
108.239,0,0,0,0,0,0,-9.20938,-0.666389,-0.68707
108.34,0,0,0,0,0,0,-8.80725,-0.0153195,4.00446
108.435,0,0,0,0,0,0,-8.73065,3.69961,7.413
108.535,0,0,0,0,0,0,-7.6966,14.9401,5.99597
108.63,0,0,0,0,0,0,-6.98808,9.11881,0.442728
108.725,0,0,0,0,0,0,-3.23486,5.21239,1.34273
108.83,0,0,0,0,0,0,-3.4072,8.2571,-2.94667
108.925,0,0,0,0,0,0,-0.99441,3.8145,-4.402
109.02,0,0,0,0,0,0,-0.917817,2.37832,-5.4552
109.12,0,0,0,0,0,0,-0.0752558,1.6698,-3.96157
109.215,0,0,0,0,0,0,0.594964,3.35492,-3.88498
109.315,0,0,0,0,0,0,0.46092,3.8145,-4.89988
109.41,0,0,0,0,0,0,0.0779371,2.87619,-4.5169
109.505,0,0,0,0,0,0,0.23113,1.6698,-5.18712
109.605,0,0,0,0,0,0,1.09284,-0.321705,-9.36162
109.699,0,0,0,0,0,0,23.0952,9.29115,-55.2621
109.8,0,0,0,0,0,0,12.3908,-19.6815,-9.09354
109.9,0,0,0,0,0,0,17.8483,-14.7219,3.88957
109.995,0,0,0,0,0,0,-3.04337,21.7381,-38.947
110.095,0,0,0,0,0,0,-3.86678,10.2103,-45.3812
110.195,0,0,0,0,0,0,-0.860369,-0.321705,-23.2831
110.29,0,0,0,0,0,0,2.75882,-2.16002,-3.4254
110.39,0,0,0,0,0,0,4.38649,6.28474,-14.0915
110.485,0,0,0,0,0,0,7.14397,-0.551495,-0.380684
110.585,0,0,0,0,0,0,5.17161,-3.02174,1.97465
110.68,0,0,0,0,0,0,-15.0882,-41.2243,58.2731
110.775,0,0,0,0,0,0,-8.29022,-22.4198,9.38536
110.875,0,0,0,0,0,0,1.72476,-13.592,-1.2041
110.975,0,0,0,0,0,0,0.0779371,-5.62602,-3.15731
111.07,0,0,0,0,0,0,-1.47314,22.9062,-8.42332
111.165,0,0,0,0,0,0,-5.53275,18.9232,-6.6999
111.265,0,0,0,0,0,0,-5.80084,17.6019,-3.92327
111.36,0,0,0,0,0,0,-0.592282,4.56132,-6.35521
111.455,0,0,0,0,0,0,-2.60294,5.80601,1.68742
111.555,0,0,0,0,0,0,-6.16467,17.7168,6.58959
111.65,0,0,0,0,0,0,-2.77528,13.0635,4.27255
111.747,0,0,0,0,0,0,-7.6966,24.7062,6.74279
111.845,0,0,0,0,0,0,-4.30721,26.5445,11.779
111.943,0,0,0,0,0,0,-0.917817,15.0934,12.2386
112.043,0,0,0,0,0,0,1.26519,11.0337,13.7705
112.14,0,0,0,0,0,0,5.09501,10.4976,3.62148
112.24,0,0,0,0,0,0,2.60562,7.72092,-1.31899
112.335,0,0,0,0,0,0,2.68222,8.39114,-2.67858
112.435,0,0,0,0,0,0,-0.113554,10.172,-3.69348
112.535,0,0,0,0,0,0,-0.40079,9.82736,-2.44879
112.63,0,0,0,0,0,0,-2.06676,9.90388,-1.66368
112.725,0,0,0,0,0,0,-2.21995,9.00391,-1.70198
112.825,0,0,0,0,0,0,-4.07742,9.78903,-3.4254
112.925,0,0,0,0,0,0,-4.19231,14.289,-7.17862
113.021,0,0,0,0,0,0,-2.73698,12.6422,-4.17221
113.12,0,0,0,0,0,0,-1.58803,12.2975,-3.02327
113.219,0,0,0,0,0,0,-1.07101,9.82736,-1.97006
113.315,0,0,0,0,0,0,0.786455,2.37832,-0.112596
113.41,0,0,0,0,0,0,1.38008,-6.96645,0.978904
113.51,0,0,0,0,0,0,-2.92847,-12.4622,-1.97006
113.605,0,0,0,0,0,0,-3.86678,-15.6218,-7.58076
113.7,0,0,0,0,0,0,-1.64548,-8.17285,-7.58076
113.8,0,0,0,0,0,0,-0.668878,-4.74516,-5.18712
113.897,0,0,0,0,0,0,-3.67529,-11.8878,-9.99355
113.994,0,0,0,0,0,0,-3.04337,-7.94306,-9.61056
114.095,0,0,0,0,0,0,-2.08591,-4.30473,-6.94884
114.193,0,0,0,0,0,0,-6.01148,-0.704688,-7.82969
114.29,0,0,0,0,0,0,-7.31362,1.07618,-9.32333
114.389,0,0,0,0,0,0,-6.43276,-0.474898,-6.85309
114.485,0,0,0,0,0,0,-6.6051,-0.762135,-3.77008
114.581,0,0,0,0,0,0,-7.62001,1.82299,0.270386
114.68,0,0,0,0,0,0,-7.14128,9.52094,1.64912
114.775,0,0,0,0,0,0,-4.34551,11.7423,-1.62538
114.873,0,0,0,0,0,0,-3.19656,10.3061,-5.03392
114.969,0,0,0,0,0,0,-2.56464,9.75073,-12.7702
115.067,0,0,0,0,0,0,-1.93272,15.9933,-25.4852
115.165,0,0,0,0,0,0,2.96946,21.7381,-9.91693
115.26,0,0,0,0,0,0,6.87588,19.0381,4.57894
115.355,0,0,0,0,0,0,2.14605,-15.6218,-1.75942
115.45,0,0,0,0,0,0,-0.113554,-27.3028,-29.066
115.55,0,0,0,0,0,0,1.49498,-18.0538,-23.9149
115.646,0,0,0,0,0,0,4.1567,-14.7219,-12.4638
115.743,0,0,0,0,0,0,5.17161,-9.41754,-3.06156
115.84,0,0,0,0,0,0,6.55034,-0.360003,-0.227491
115.935,0,0,0,0,0,0,5.45884,0.176172,-8.44247
116.03,0,0,0,0,0,0,6.95247,-3.99834,-3.86583
116.126,0,0,0,0,0,0,7.18226,-3.55791,2.47253
116.225,0,0,0,0,0,0,5.2482,-3.32812,4.23425
116.32,0,0,0,0,0,0,5.2099,-0.915328,5.01936
116.417,0,0,0,0,0,0,4.50139,0.961286,5.17256
116.512,0,0,0,0,0,0,3.12265,3.02939,9.80664
116.61,0,0,0,0,0,0,1.26519,4.00599,13.2918
116.705,0,0,0,0,0,0,3.31414,0.635751,26.4089
116.805,0,0,0,0,0,0,11.6249,-14.8559,18.6535
116.9,0,0,0,0,0,0,9.09718,-3.84515,4.84702
116.995,0,0,0,0,0,0,4.63543,-0.762135,-2.02751
117.093,0,0,0,0,0,0,-12.1967,-11.275,6.22576
117.19,0,0,0,0,0,0,-9.51577,-21.6922,-5.14882
117.285,0,0,0,0,0,0,-2.79443,-6.92816,-14.5318
117.38,0,0,0,0,0,0,-2.56464,-2.25577,-10.0702
117.48,0,0,0,0,0,0,-5.57105,-0.87703,-13.4404
117.575,0,0,0,0,0,0,-1.05186,4.23578,-3.4254
117.674,0,0,0,0,0,0,-4.4987,13.4848,6.83853
117.77,0,0,0,0,0,0,-4.30721,11.6082,9.34707
117.87,0,0,0,0,0,0,0.556666,19.9764,3.52573
117.965,0,0,0,0,0,0,0.00134062,8.02731,0.710816
118.062,0,0,0,0,0,0,-0.151852,10.2103,-1.1658
118.161,0,0,0,0,0,0,-0.305045,8.65923,-5.14882
118.26,0,0,0,0,0,0,-0.898668,7.75922,-7.29352
118.355,0,0,0,0,0,0,-2.08591,9.94224,-6.20202
118.453,0,0,0,0,0,0,-7.50511,16.07,0.940605
118.55,0,0,0,0,0,0,-10.3009,5.9592,13.9237
118.65,0,0,0,0,0,0,-6.39446,2.47406,10.9747
118.745,0,0,0,0,0,0,-2.00931,1.65065,4.84702
118.843,0,0,0,0,0,0,-1.64548,-0.168512,3.04701
118.94,0,0,0,0,0,0,-0.936966,-0.474898,2.97041
119.04,0,0,0,0,0,0,-7.14128,-3.21323,7.73854
119.135,0,0,0,0,0,0,-10.9711,-1.5281,14.0386
119.235,0,0,0,0,0,0,-9.95617,-2.6962,14.7471
119.331,0,0,0,0,0,0,-7.6966,-2.08343,13.0237
119.429,0,0,0,0,0,0,-11.3732,0.808093,17.9833
119.53,0,0,0,0,0,0,-9.47747,5.09749,14.6706
119.625,0,0,0,0,0,0,-8.73065,1.03788,10.63
119.72,0,0,0,0,0,0,-7.88809,-5.53027,10.2088
119.82,0,0,0,0,0,0,-11.5265,-8.99626,17.7152
119.915,0,0,0,0,0,0,-9.82216,-1.31746,16.2982
120.012,0,0,0,0,0,0,-7.33277,5.51877,8.83004
120.11,0,0,0,0,0,0,-3.10081,-0.762135,3.94701
120.21,0,0,0,0,0,0,-4.69019,-1.18342,5.00022
120.309,0,0,0,0,0,0,0.288578,0.635751,3.79382
120.405,0,0,0,0,0,0,4.1184,1.86129,4.57894
120.5,0,0,0,0,0,0,4.80777,3.91025,3.94701
120.6,0,0,0,0,0,0,3.85032,3.87195,2.72147
120.695,0,0,0,0,0,0,2.62477,6.1124,0.61507
120.793,0,0,0,0,0,0,-9.07534,25.9509,3.2768
120.89,0,0,0,0,0,0,4.40564,17.0083,-3.00412
120.99,0,0,0,0,0,0,7.79504,11.0721,-9.7829
121.09,0,0,0,0,0,0,9.49931,13.255,-7.98289
121.185,0,0,0,0,0,0,12.3717,20.57,-0.782815
121.281,0,0,0,0,0,0,15.1483,13.1401,-1.41474
121.38,0,0,0,0,0,0,14.344,11.2252,-11.3722
121.471,0,0,0,0,0,0,0.135385,16.1082,-13.4213
121.57,0,0,0,0,0,0,6.3397,25.3573,3.58318
121.665,0,0,0,0,0,0,7.83333,19.8232,12.0279
121.76,0,0,0,0,0,0,1.95455,17.1998,6.60874
121.86,0,0,0,0,0,0,-6.96894,36.2339,-18.1319
121.955,0,0,0,0,0,0,-8.07958,38.1106,-2.39134
122.05,0,0,0,0,0,0,1.47583,22.3892,10.3811
122.148,0,0,0,0,0,0,11.2801,4.00599,3.2002
122.243,0,0,0,0,0,0,9.05888,2.55066,4.52149
122.34,0,0,0,0,0,0,13.1759,-0.417451,0.19379
122.435,0,0,0,0,0,0,13.4823,-1.89194,-3.52114
122.53,0,0,0,0,0,0,12.2568,-2.04513,-14.2255
122.631,0,0,0,0,0,0,9.13547,13.7337,-39.5598
122.73,0,0,0,0,0,0,9.80569,36.9041,-3.17646
122.828,0,0,0,0,0,0,15.0142,18.1764,-1.56793
122.924,0,0,0,0,0,0,24.1484,15.1699,0.289535
123.02,0,0,0,0,0,0,25.259,22.2743,-11.2191
123.115,0,0,0,0,0,0,9.90143,20.3594,29.0898
123.21,0,0,0,0,0,0,0.46092,34.702,35.026
123.31,0,0,0,0,0,0,3.77372,34.3382,-0.361535
123.404,0,0,0,0,0,0,11.2801,11.1294,-18.8213
123.505,0,0,0,0,0,0,19.7632,11.5699,-6.22117
123.602,0,0,0,0,0,0,24.742,1.24852,4.78958
123.7,0,0,0,0,0,0,23.1335,0.942137,4.55979
123.8,0,0,0,0,0,0,18.8249,-4.17068,9.02153
123.895,0,0,0,0,0,0,12.6781,-12.4431,25.6813
