time_s,acceleration_x,acceleration_y,acceleration_z
8.375,-6.52850595,-2.40896322,-1.6253796600000001
8.47,-7.71575139,-2.71534914,-1.97006382
8.57,-6.89233923,-1.35576162,-1.74027438
8.67,-6.56680419,-2.63875266,-0.4764295170000001
8.761,-7.44766371,-2.3706649800000004,-1.4147393400000001
8.86,-8.04128643,-1.9493843400000002,-3.13816014
8.955,-7.37106723,-1.01107746,-3.3679495800000003
9.05,-7.8689443500000005,-1.4323581,-2.35304622
9.145,-7.600856670000001,-2.27491938,-1.8551691000000001
9.245,-7.44766371,-1.9110861000000001,-2.79347598
9.34,-8.63490915,-1.87278786,-3.21475662
9.435,-6.56680419,-1.20256866,-3.25305486
9.531,-8.09873379,-2.8876912200000002,-3.2722039800000005
9.631,-8.04128643,-1.3366125000000002,-3.2913531
9.725,-7.37106723,-0.704687616,-3.88497582
9.825,-7.75404963,-2.1025773,-2.12325678
9.92,-7.37106723,-2.3898141,-1.7019761400000002
10.015,-6.73914627,-3.28982274,-1.6828270200000002
10.11,-6.87319011,-0.436599936,-2.5253883
10.205,-7.35191811,-1.7195949000000001,-3.54029166
10.305,-7.332768990000001,-2.06427906,-2.60198478
10.398,-7.505111070000001,-2.35151586,-1.07005518
10.495,-6.64340067,-2.21747202,-2.37219534
10.595,-6.98808483,-0.360003456,-2.94666894
10.69,-7.16042691,-1.41320898,-2.7168794999999997
10.785,-7.12212867,-1.0493757,-1.2806955
10.883,-6.01147971,-2.31321762,-1.74027438
10.98,-5.85828675,0.0804262059,-3.1573092600000003
11.075,-5.97318147,-1.60470018,-1.39559022
11.17,-6.24126915,-1.37491074,-2.18070414
11.27,-5.81998851,-0.819582336,-1.39559022
11.363,-5.87743587,-1.08767394,-1.8743182200000001
11.46,-5.9348832300000005,-1.4898054600000001,-2.98496718
11.555,-5.22636579,-0.474898176,-2.98496718
11.655,-5.51360259,-1.37491074,-1.12750254
11.75,-5.55190083,0.0804262059,-1.8743182200000001
11.845,-5.762541150000001,-0.8578805760000001,-1.51048494
11.941,-5.13062019,-0.8578805760000001,-2.18070414
12.038,-5.245514910000001,-0.7429858560000001,-3.1956075
12.135,-5.09232195,-1.9493843400000002,-1.9126164600000002
12.235,-4.95827811,-0.513196416,-1.83601998
12.33,-4.53699747,-0.8961788159999999,-1.35729198
12.425,-4.249760670000001,0.15702278400000003,-1.7594235000000003
12.523,-4.46040099,-0.7812840960000002,-2.85092334
12.625,-4.76678691,-1.45150722,-2.48709006
12.715,-4.28805891,-1.8536387400000003,-1.8743182200000001
12.815,-4.65189219,-0.7429858560000001,-2.06580942
12.911,-3.9050765100000002,-1.60470018,-2.4104935800000002
13.005,-3.9816729900000003,-1.01107746,-1.39559022
13.105,-4.42210275,-0.39830169600000004,-2.06580942
13.2,-3.61783971,-2.06427906,-1.6445287800000001
13.3,-3.9433747500000003,-1.68129666,-1.51048494
13.4,-4.01997123,-0.877029696,-1.58708142
13.497,-3.50294499,-0.9727752960000001,-1.54878318
13.595,-3.65613795,-0.7812840960000002,-1.4721867000000002
13.691,-3.54124323,-1.60470018,-1.35729198
13.79,-3.23485731,-1.20256866,-1.54878318
13.89,-3.19655907,-0.24510873600000002,-2.1424059
13.988,-3.42634851,-0.589792896,-1.4721867000000002
14.085,-3.3114537900000003,-1.10682306,-0.897710157
14.185,-3.4646467500000004,-0.6663893760000001,-1.72112526
14.28,-3.15826083,-0.264257856,-1.2040990200000001
14.38,-3.0625152300000003,-0.6280911360000001,-2.4104935800000002
14.478,-2.98591875,-0.16851225600000003,-2.0275111800000003
14.575,-3.27315555,-1.29831426,-1.16580078
14.675,-2.9093222700000005,-0.877029696,-1.72112526
14.775,-3.42634851,-0.18766137600000002,-1.2040990200000001
14.87,-2.71783107,-0.551494656,-1.35729198
14.964,-2.71783107,-1.20256866,-0.782815437
15.065,-3.02421699,-0.8578805760000001,-1.16580078
15.165,-2.52633987,-1.2600160200000001,-1.72112526
15.26,-2.83272579,-0.819582336,-1.54878318
15.354,-2.7561293100000004,-0.819582336,-1.2806955
15.455,-2.52633987,-0.589792896,-1.58708142
15.555,-2.6412345900000003,-0.16851225600000003,-1.39559022
15.651,-2.52633987,-0.8961788159999999,-1.12750254
15.75,-2.52633987,-0.13021401600000002,-1.2423972600000002
15.85,-2.52633987,-0.704687616,-0.936008397
15.95,-2.20080483,-0.0344686122,-1.60623054
16.045,-2.60293635,-0.762134976,-1.2423972600000002
16.14,-2.98591875,-0.436599936,-1.01260782
16.24,-2.20080483,-0.934477056,-1.05090606
16.34,-2.23910307,-0.7429858560000001,-0.936008397
16.435,-2.20080483,-0.6663893760000001,-1.31899374
16.533,-2.23910307,-0.819582336,-0.974306637
16.634,-2.08591011,-0.360003456,-0.821113677
16.73,-2.60293635,-0.264257856,-1.35729198
16.827,-1.8369715500000001,-0.6663893760000001,-1.51048494
16.925,-1.97101539,-0.24510873600000002,-1.2806955
17.02,-1.8369715500000001,-1.01107746,-1.35729198
17.12,-2.08591011,-0.436599936,-1.31899374
17.215,-2.16250659,-0.360003456,-0.859411917
17.31,-2.0093136300000003,-0.39830169600000004,-1.4721867000000002
17.404,-2.08591011,-0.551494656,-1.12750254
17.505,-1.4922873900000002,-0.6280911360000001,-0.782815437
17.6,-1.6454803500000001,-0.474898176,-1.2040990200000001
17.695,-1.6454803500000001,-0.8961788159999999,-0.667920717
17.792,-1.7220768300000002,-0.24510873600000002,-1.16580078
17.888,-1.4922873900000002,-0.6280911360000001,-0.974306637
17.985,-1.3390944300000003,-0.819582336,-0.667920717
18.085,-1.41569091,-0.474898176,-0.936008397
18.18,-1.7986733099999999,-0.321705216,-1.2806955
18.273,-1.7220768300000002,-0.474898176,-1.0892043
18.371,-1.3390944300000003,-0.7812840960000002,-0.936008397
18.465,-1.37739267,-0.704687616,-1.01260782
18.563,-1.60718211,-0.28340697600000003,-1.2423972600000002
18.66,-1.2050505900000001,-0.39830169600000004,-0.782815437
